ID;LG;start;end;name;seqid;g.start;g.end;type;gene;product;length;disttonext;mergedwith;id
775;06;23659601;23659894;base.ccajan.extend.ccajan.1h.100i.100c.100bp_775__CcLG06__23659601_23659894;NC_033809.1;23658078, 23659640;23661141, 23659850;pseudogene, exon;LOC109800579;;294;4916;NA;NC_033809.1_LG_06_23659601_23659894_ID_775
2392;06;23664811;23665030;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2392__CcLG06__23664811_23665030;NC_033809.1;23663058, 23664864;23666087, 23664934;gene, mRNA, exon, CDS;LOC109800945;probable UDP-3-O-acylglucosamine N-acyltransferase 2%2C mitochondrial;220;47290;NA;NC_033809.1_LG_06_23664811_23665030_ID_2392
585;06;23712321;23712446;base.ccajan.extend.ccajan.1h.100i.100c.100bp_585__CcLG06__23712321_23712446;NC_033809.1;23710316, 23712373, 23710318, 23712198;23716269, 23712455;gene, mRNA, exon, CDS;LOC109801140;tyrosyl-DNA phosphodiesterase 1%2C transcript variant X2, tyrosyl-DNA phosphodiesterase 1 isoform X2, tyrosyl-DNA phosphodiesterase 1%2C transcript variant X1, tyrosyl-DNA phosphodiesterase 1 isoform X1;126;527;NA;NC_033809.1_LG_06_23712321_23712446_ID_585
6229;06;23712974;23713073;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6229__CcLG06__23712974_23713073;NC_033809.1;23710316, 23713022, 23710318;23716269, 23713156;gene, mRNA, exon, CDS;LOC109801140;tyrosyl-DNA phosphodiesterase 1%2C transcript variant X2, tyrosyl-DNA phosphodiesterase 1 isoform X2, tyrosyl-DNA phosphodiesterase 1%2C transcript variant X1, tyrosyl-DNA phosphodiesterase 1 isoform X1;100;357;NA;NC_033809.1_LG_06_23712974_23713073_ID_6229
4543;06;23713431;23713530;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4543__CcLG06__23713431_23713530;NC_033809.1;23710316, 23713405, 23710318;23716269, 23713554;gene, mRNA, exon, CDS;LOC109801140;tyrosyl-DNA phosphodiesterase 1%2C transcript variant X2, tyrosyl-DNA phosphodiesterase 1 isoform X2, tyrosyl-DNA phosphodiesterase 1%2C transcript variant X1, tyrosyl-DNA phosphodiesterase 1 isoform X1;100;NA;NA;NC_033809.1_LG_06_23713431_23713530_ID_4543
4265;07;270656;270755;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4265__CcLG07__270656_270755;NC_033810.1;264432;273498;gene, mRNA;LOC109801896;GTP-binding protein TypA/BipA homolog;100;2143;NA;NC_033810.1_LG_07_270656_270755_ID_4265
1265;07;272899;273144;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1265__CcLG07__272899_273144;NC_033810.1;264432, 272992;273498, 273128;gene, mRNA, exon, CDS;LOC109801896;GTP-binding protein TypA/BipA homolog, uncharacterized protein LOC109801896;246;329139;NA;NC_033810.1_LG_07_272899_273144_ID_1265
1688;07;602284;603188;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1688__CcLG07__602284_603188;NC_033810.1;599082, 602336, 602837, 602616, 603053;607611, 602532, 602920, 602741, 603116;gene, mRNA, exon, CDS;LOC109801963;DExH-box ATP-dependent RNA helicase DExH17;905;371;785,4153;NC_033810.1_LG_07_602284_603188_ID_1688
5317;07;603560;603777;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5317__CcLG07__603560_603777;NC_033810.1;599082, 603615;607611, 603686;gene, mRNA, exon, CDS;LOC109801963;DExH-box ATP-dependent RNA helicase DExH17;218;1687;NA;NC_033810.1_LG_07_603560_603777_ID_5317
2081;07;605465;605950;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2081__CcLG07__605465_605950;NC_033810.1;599082, 605560, 605697;607611, 605596, 605934;gene, mRNA, exon, CDS;LOC109801963;DExH-box ATP-dependent RNA helicase DExH17;486;767;2759;NC_033810.1_LG_07_605465_605950_ID_2081
6459;07;606718;606945;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6459__CcLG07__606718_606945;NC_033810.1;599082, 606720;607611, 606903;gene, mRNA, exon, CDS;LOC109801963;DExH-box ATP-dependent RNA helicase DExH17;228;25992;NA;NC_033810.1_LG_07_606718_606945_ID_6459
4815;07;632938;633045;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4815__CcLG07__632938_633045;NC_033810.1;630530, 632950;633464, 633127;gene, mRNA, exon, CDS;LOC109802989;uncharacterized LOC109802989, uncharacterized protein LOC109802989;108;211638;NA;NC_033810.1_LG_07_632938_633045_ID_4815
3446;07;844684;844783;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3446__CcLG07__844684_844783;NC_033810.1;844122, 844166;845064, 844789;gene, mRNA, exon, CDS;LOC109803007;putative germin-like protein 9-2;100;11912;NA;NC_033810.1_LG_07_844684_844783_ID_3446
7956;07;856696;856921;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7956__CcLG07__856696_856921;NC_033810.1;856013, 856675;859152, 856890;gene, mRNA, exon, CDS;LOC109802827;probable serine/threonine-protein kinase PBL18;226;1102;NA;NC_033810.1_LG_07_856696_856921_ID_7956
1042;07;858024;858123;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1042__CcLG07__858024_858123;NC_033810.1;856013, 857879;859152, 858201;gene, mRNA, exon, CDS;LOC109802827;probable serine/threonine-protein kinase PBL18;100;7666;NA;NC_033810.1_LG_07_858024_858123_ID_1042
8200;07;865790;866085;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8200__CcLG07__865790_866085;NC_033810.1;860047, 865650;866637, 866215, 865962;gene, mRNA, exon, CDS;LOC109801837;probable protein phosphatase 2C 46;296;25297;NA;NC_033810.1_LG_07_865790_866085_ID_8200
7872;07;891383;891600;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7872__CcLG07__891383_891600;NC_033810.1;889574, 889872;892630, 892295;gene, mRNA, exon, CDS;LOC109802334;CSC1-like protein At4g35870;218;58755;NA;NC_033810.1_LG_07_891383_891600_ID_7872
5093;07;950356;950573;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5093__CcLG07__950356_950573;NC_033810.1;946680, 950161;1009378, 950932;gene, mRNA, exon, CDS;LOC109802268;mediator of RNA polymerase II transcription subunit 23;218;13758;NA;NC_033810.1_LG_07_950356_950573_ID_5093
4231;07;964332;964599;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4231__CcLG07__964332_964599;NC_033810.1;946680, 964356;1009378, 964526;gene, mRNA, exon, CDS;LOC109802268;mediator of RNA polymerase II transcription subunit 23;268;17143;NA;NC_033810.1_LG_07_964332_964599_ID_4231
3966;07;981743;981842;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3966__CcLG07__981743_981842;NC_033810.1;946680, 981564;1009378, 981844;gene, mRNA, exon, CDS;LOC109802268;mediator of RNA polymerase II transcription subunit 23;100;23422;NA;NC_033810.1_LG_07_981743_981842_ID_3966
4648;07;1005265;1005364;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4648__CcLG07__1005265_1005364;NC_033810.1;946680, 1005100;1009378, 1005334;gene, mRNA, exon, CDS;LOC109802268;mediator of RNA polymerase II transcription subunit 23;100;1540;NA;NC_033810.1_LG_07_1005265_1005364_ID_4648
1763;07;1006905;1007371;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1763__CcLG07__1006905_1007371;NC_033810.1;946680, 1007001;1009378, 1007993;gene, mRNA, exon, CDS;LOC109802268;mediator of RNA polymerase II transcription subunit 23;467;44649;NA;NC_033810.1_LG_07_1006905_1007371_ID_1763
6213;07;1052021;1052120;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6213__CcLG07__1052021_1052120;NC_033810.1;1050646, 1051961;1054120, 1052191;gene, mRNA, exon, CDS;LOC109802282;metal tolerance protein 10-like;100;1072;NA;NC_033810.1_LG_07_1052021_1052120_ID_6213
735;07;1053193;1053414;base.ccajan.extend.ccajan.1h.100i.100c.100bp_735__CcLG07__1053193_1053414;NC_033810.1;1050646, 1053167;1054120, 1053412;gene, mRNA, exon, CDS;LOC109802282;metal tolerance protein 10-like;222;191468;NA;NC_033810.1_LG_07_1053193_1053414_ID_735
5842;07;1244883;1245393;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5842__CcLG07__1244883_1245393;NC_033810.1;1243317, 1243564;1245975, 1245642;gene, mRNA, exon, CDS;LOC109802501;protein LYK2;511;201397;4722,1175;NC_033810.1_LG_07_1244883_1245393_ID_5842
8212;07;1446791;1446890;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8212__CcLG07__1446791_1446890;NC_033810.1;1436379, 1446801;1448742, 1447693;gene, mRNA, exon, CDS;LOC109802147;U4/U6 small nuclear ribonucleoprotein Prp31 homolog;100;201;NA;NC_033810.1_LG_07_1446791_1446890_ID_8212
4957;07;1447092;1447191;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4957__CcLG07__1447092_1447191;NC_033810.1;1436379, 1446801;1448742, 1447693;gene, mRNA, exon, CDS;LOC109802147;U4/U6 small nuclear ribonucleoprotein Prp31 homolog;100;721137;NA;NC_033810.1_LG_07_1447092_1447191_ID_4957
1403;07;2168329;2168556;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1403__CcLG07__2168329_2168556;NC_033810.1;2142120, 2168225, 2142168;2186784, 2168547;gene, mRNA, exon, CDS;LOC109801713;GPI ethanolamine phosphate transferase 1%2C transcript variant X2, GPI ethanolamine phosphate transferase 1 isoform X1, GPI ethanolamine phosphate transferase 1%2C transcript variant X1, GPI ethanolamine phosphate transferase 1%2C transcript variant X3, GPI ethanolamine phosphate transferase 1 isoform X2;228;1599;NA;NC_033810.1_LG_07_2168329_2168556_ID_1403
1713;07;2170156;2170393;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1713__CcLG07__2170156_2170393;NC_033810.1;2142120, 2170273, 2142168;2186784, 2170414;gene, mRNA, exon, CDS;LOC109801713;GPI ethanolamine phosphate transferase 1%2C transcript variant X2, GPI ethanolamine phosphate transferase 1 isoform X1, GPI ethanolamine phosphate transferase 1%2C transcript variant X1, GPI ethanolamine phosphate transferase 1%2C transcript variant X3, GPI ethanolamine phosphate transferase 1 isoform X2;238;68317;NA;NC_033810.1_LG_07_2170156_2170393_ID_1713
5790;07;2238711;2238810;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5790__CcLG07__2238711_2238810;NC_033810.1;2237357, 2238671, 2237360;2245553, 2238971;gene, mRNA, exon, CDS;LOC109802030;phosphatidylinositol/phosphatidylcholine transfer protein SFH9%2C transcript variant X4, phosphatidylinositol/phosphatidylcholine transfer protein SFH9 isoform X3, phosphatidylinositol/phosphatidylcholine transfer protein SFH9%2C transcript variant X1, phosphatidylinositol/phosphatidylcholine transfer protein SFH9 isoform X1, phosphatidylinositol/phosphatidylcholine transfer protein SFH9%2C transcript variant X3, phosphatidylinositol/phosphatidylcholine transfer protein SFH9 isoform X2, phosphatidylinositol/phosphatidylcholine transfer protein SFH9%2C transcript variant X2;100;1199;NA;NC_033810.1_LG_07_2238711_2238810_ID_5790
5884;07;2240010;2240109;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5884__CcLG07__2240010_2240109;NC_033810.1;2237357, 2239852, 2237360, 2238900;2245553, 2240118;gene, mRNA, exon, CDS;LOC109802030;phosphatidylinositol/phosphatidylcholine transfer protein SFH9%2C transcript variant X4, phosphatidylinositol/phosphatidylcholine transfer protein SFH9 isoform X3, phosphatidylinositol/phosphatidylcholine transfer protein SFH9%2C transcript variant X1, phosphatidylinositol/phosphatidylcholine transfer protein SFH9 isoform X1, phosphatidylinositol/phosphatidylcholine transfer protein SFH9%2C transcript variant X3, phosphatidylinositol/phosphatidylcholine transfer protein SFH9 isoform X2, phosphatidylinositol/phosphatidylcholine transfer protein SFH9%2C transcript variant X2, phosphatidylinositol/phosphatidylcholine transfer protein SFH9%2C transcript variant X5, phosphatidylinositol/phosphatidylcholine transfer protein SFH9 isoform X4;100;502890;NA;NC_033810.1_LG_07_2240010_2240109_ID_5884
1620;07;2743000;2743225;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1620__CcLG07__2743000_2743225;NC_033810.1;2740974, 2743092, 2742206;2748547, 2743205;gene, mRNA, exon, CDS;LOC109801955;protein root UVB sensitive 5%2C transcript variant X1, protein root UVB sensitive 5 isoform X1, protein root UVB sensitive 5%2C transcript variant X2, protein root UVB sensitive 5 isoform X2;226;230162;NA;NC_033810.1_LG_07_2743000_2743225_ID_1620
7400;07;2973388;2973487;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7400__CcLG07__2973388_2973487;NC_033810.1;2972135, 2973226;2979763, 2974209;gene, mRNA, exon, CDS;LOC109801871;RING finger protein 10;100;152008;NA;NC_033810.1_LG_07_2973388_2973487_ID_7400
2224;07;3125496;3125595;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2224__CcLG07__3125496_3125595;NC_033810.1;3092356, 3125124;3127830, 3125621;gene, mRNA, exon, CDS;LOC109801952;nuclear cap-binding protein subunit 1%2C transcript variant X1, uncharacterized protein LOC109801952 isoform X1;100;13026;NA;NC_033810.1_LG_07_3125496_3125595_ID_2224
6752;07;3138622;3138863;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6752__CcLG07__3138622_3138863;NC_033810.1;3136043, 3137901;3138962, 3138944;gene, mRNA, exon, CDS;LOC109801805;pentatricopeptide repeat-containing protein At3g26782%2C mitochondrial;242;119492;NA;NC_033810.1_LG_07_3138622_3138863_ID_6752
7435;07;3258356;3258455;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7435__CcLG07__3258356_3258455;NC_033810.1;3256163, 3258276;3258681, 3258509;gene, mRNA, exon, CDS;LOC109803058;GEM-like protein 5;100;191981;NA;NC_033810.1_LG_07_3258356_3258455_ID_7435
4535;07;3450437;3450536;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4535__CcLG07__3450437_3450536;NC_033810.1;3449442, 3450418;3452574, 3450575;gene, mRNA, exon, CDS;LOC109802313;syntaxin-22-like;100;77402;NA;NC_033810.1_LG_07_3450437_3450536_ID_4535
1052;07;3527939;3528172;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1052__CcLG07__3527939_3528172;NC_033810.1;3527366, 3527484;3529475, 3529436;gene, mRNA, exon, CDS;LOC109802207;pentatricopeptide repeat-containing protein At3g18020;234;231;NA;NC_033810.1_LG_07_3527939_3528172_ID_1052
4495;07;3528404;3528623;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4495__CcLG07__3528404_3528623;NC_033810.1;3527366, 3527484;3529475, 3529436;gene, mRNA, exon, CDS;LOC109802207;pentatricopeptide repeat-containing protein At3g18020;220;75566;NA;NC_033810.1_LG_07_3528404_3528623_ID_4495
4513;07;3604190;3604289;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4513__CcLG07__3604190_3604289;NC_033810.1;3602552, 3604205;3604715, 3604258;gene, mRNA, exon, CDS;LOC109802349;macrophage migration inhibitory factor homolog%2C transcript variant X1, macrophage migration inhibitory factor homolog isoform X1, macrophage migration inhibitory factor homolog%2C transcript variant X2;100;323655;NA;NC_033810.1_LG_07_3604190_3604289_ID_4513
2149;07;3927945;3928044;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2149__CcLG07__3927945_3928044;NC_033810.1;3923181, 3927929;3928909, 3928024;gene, mRNA, exon, CDS;LOC109802837;dihydrolipoyllysine-residue acetyltransferase component 2 of pyruvate dehydrogenase complex%2C mitochondrial-like%2C transcript variant X1, dihydrolipoyllysine-residue acetyltransferase component 2 of pyruvate dehydrogenase complex%2C mitochondrial-like isoform X1, dihydrolipoyllysine-residue acetyltransferase component 2 of pyruvate dehydrogenase complex%2C mitochondrial-like%2C transcript variant X3, dihydrolipoyllysine-residue acetyltransferase component 2 of pyruvate dehydrogenase complex%2C mitochondrial-like isoform X3, dihydrolipoyllysine-residue acetyltransferase component 2 of pyruvate dehydrogenase complex%2C mitochondrial-like%2C transcript variant X2, dihydrolipoyllysine-residue acetyltransferase component 2 of pyruvate dehydrogenase complex%2C mitochondrial-like isoform X2;100;14661;NA;NC_033810.1_LG_07_3927945_3928044_ID_2149
1585;07;3942706;3942927;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1585__CcLG07__3942706_3942927;NC_033810.1;3942728;3944452, 3943188;gene, mRNA, exon, CDS;LOC109802610;uncharacterized LOC109802610, uncharacterized protein LOC109802610;222;44490;NA;NC_033810.1_LG_07_3942706_3942927_ID_1585
5629;07;3987418;3987663;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5629__CcLG07__3987418_3987663;NC_033810.1;3968969, 3987441;4012289, 3987605;gene, mRNA, exon, CDS;LOC109801768;midasin;246;1946;NA;NC_033810.1_LG_07_3987418_3987663_ID_5629
915;07;3989610;3989863;base.ccajan.extend.ccajan.1h.100i.100c.100bp_915__CcLG07__3989610_3989863;NC_033810.1;3968969, 3989599;4012289, 3991104;gene, mRNA, exon, CDS;LOC109801768;midasin;254;166101;NA;NC_033810.1_LG_07_3989610_3989863_ID_915
7566;07;4155965;4156202;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7566__CcLG07__4155965_4156202;NC_033810.1;4155619, 4156042;4161369, 4156528;gene, mRNA, exon, CDS;LOC109802310;phospholipid:diacylglycerol acyltransferase 1-like;238;1438;NA;NC_033810.1_LG_07_4155965_4156202_ID_7566
4208;07;4157641;4158090;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4208__CcLG07__4157641_4158090;NC_033810.1;4155619, 4157749;4161369, 4158032;gene, mRNA, exon, CDS;LOC109802310;phospholipid:diacylglycerol acyltransferase 1-like;450;37339;3868;NC_033810.1_LG_07_4157641_4158090_ID_4208
4230;07;4195430;4195651;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4230__CcLG07__4195430_4195651;NC_033810.1;4194188, 4195234;4198096, 4195613;gene, mRNA, exon, CDS;LOC109801807;protein Brevis radix-like 2;222;119;NA;NC_033810.1_LG_07_4195430_4195651_ID_4230
2400;07;4195771;4196008;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2400__CcLG07__4195771_4196008;NC_033810.1;4194188;4198096;gene, mRNA;LOC109801807;protein Brevis radix-like 2;238;5416;NA;NC_033810.1_LG_07_4195771_4196008_ID_2400
4374;07;4201425;4201644;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4374__CcLG07__4201425_4201644;NC_033810.1;4201199, 4201381;4209344, 4201561, 4209166;gene, mRNA, exon, CDS;LOC109802137;GBF-interacting protein 1-like%2C transcript variant X1, GBF-interacting protein 1-like isoform X1, GBF-interacting protein 1-like%2C transcript variant X2, GBF-interacting protein 1-like isoform X2;220;2644;NA;NC_033810.1_LG_07_4201425_4201644_ID_4374
5032;07;4204289;4204532;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5032__CcLG07__4204289_4204532;NC_033810.1;4201199, 4204137;4209344, 4204741, 4209166, 4204573;gene, mRNA, exon, CDS;LOC109802137;GBF-interacting protein 1-like%2C transcript variant X1, GBF-interacting protein 1-like isoform X1, GBF-interacting protein 1-like%2C transcript variant X2, GBF-interacting protein 1-like isoform X2;244;3594;NA;NC_033810.1_LG_07_4204289_4204532_ID_5032
202;07;4208127;4208226;base.ccajan.extend.ccajan.1h.100i.100c.100bp_202__CcLG07__4208127_4208226;NC_033810.1;4201199, 4207758;4209344, 4208204, 4209166;gene, mRNA, exon, CDS;LOC109802137;GBF-interacting protein 1-like%2C transcript variant X1, GBF-interacting protein 1-like isoform X1, GBF-interacting protein 1-like%2C transcript variant X2, GBF-interacting protein 1-like isoform X2;100;577;NA;NC_033810.1_LG_07_4208127_4208226_ID_202
5701;07;4208804;4209031;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5701__CcLG07__4208804_4209031;NC_033810.1;4201199, 4208822;4209344, 4209166;gene, mRNA, exon, CDS;LOC109802137;GBF-interacting protein 1-like%2C transcript variant X1, GBF-interacting protein 1-like isoform X1, GBF-interacting protein 1-like%2C transcript variant X2, GBF-interacting protein 1-like isoform X2;228;25450;NA;NC_033810.1_LG_07_4208804_4209031_ID_5701
5343;07;4234482;4234707;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5343__CcLG07__4234482_4234707;NC_033810.1;4233838, 4234198;4235577, 4235475;gene, mRNA, exon, CDS;LOC109802138;protein BIG GRAIN 1-like B;226;1074;NA;NC_033810.1_LG_07_4234482_4234707_ID_5343
5144;07;4235782;4236013;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5144__CcLG07__4235782_4236013;NC_033810.1;NA;NA;NA;NA;NA;232;82091;NA;NC_033810.1_LG_07_4235782_4236013_ID_5144
1751;07;4318105;4318288;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1751__CcLG07__4318105_4318288;NC_033810.1;4317005, 4318081;4325406, 4319844;gene, mRNA, exon, CDS;LOC109802841;uncharacterized ATP-dependent helicase C29A10.10c;184;241;5736;NC_033810.1_LG_07_4318105_4318288_ID_1751
5428;07;4318530;4318629;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5428__CcLG07__4318530_4318629;NC_033810.1;4317005, 4318081;4325406, 4319844;gene, mRNA, exon, CDS;LOC109802841;uncharacterized ATP-dependent helicase C29A10.10c;100;133;NA;NC_033810.1_LG_07_4318530_4318629_ID_5428
6859;07;4318763;4318866;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6859__CcLG07__4318763_4318866;NC_033810.1;4317005, 4318081;4325406, 4319844;gene, mRNA, exon, CDS;LOC109802841;uncharacterized ATP-dependent helicase C29A10.10c;104;1978;NA;NC_033810.1_LG_07_4318763_4318866_ID_6859
2609;07;4320845;4321090;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2609__CcLG07__4320845_4321090;NC_033810.1;4317005, 4320830;4325406, 4321018;gene, mRNA, exon, CDS;LOC109802841;uncharacterized ATP-dependent helicase C29A10.10c;246;1365;NA;NC_033810.1_LG_07_4320845_4321090_ID_2609
7044;07;4322456;4322707;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7044__CcLG07__4322456_4322707;NC_033810.1;4317005;4325406;gene, mRNA;LOC109802841;uncharacterized ATP-dependent helicase C29A10.10c;252;607;NA;NC_033810.1_LG_07_4322456_4322707_ID_7044
3681;07;4323315;4323540;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3681__CcLG07__4323315_4323540;NC_033810.1;4317005, 4322791;4325406, 4324300, 4324180;gene, mRNA, exon, CDS;LOC109802841;uncharacterized ATP-dependent helicase C29A10.10c;226;193113;NA;NC_033810.1_LG_07_4323315_4323540_ID_3681
1418;07;4516654;4517283;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1418__CcLG07__4516654_4517283;NC_033810.1;4516535, 4517279, 4517153;4519222, 4517160, 4517619, 4517622;gene, mRNA, exon, CDS;LOC109802269;growth-regulating factor 5-like%2C transcript variant X2, growth-regulating factor 5-like%2C transcript variant X1, growth-regulating factor 5-like isoform X2, growth-regulating factor 5-like isoform X1;630;1566;7041;NC_033810.1_LG_07_4516654_4517283_ID_1418
1583;07;4518850;4519239;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1583__CcLG07__4518850_4519239;NC_033810.1;4516535, 4518514;4519222;gene, mRNA, exon;LOC109802269;growth-regulating factor 5-like%2C transcript variant X2, growth-regulating factor 5-like%2C transcript variant X1;390;843;3538;NC_033810.1_LG_07_4518850_4519239_ID_1583
3823;07;4520083;4520322;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3823__CcLG07__4520083_4520322;NC_033810.1;NA;NA;NA;NA;NA;240;290121;NA;NC_033810.1_LG_07_4520083_4520322_ID_3823
682;07;4810444;4810543;base.ccajan.extend.ccajan.1h.100i.100c.100bp_682__CcLG07__4810444_4810543;NC_033810.1;4810302, 4810438;4816792, 4810621;gene, mRNA, exon, CDS;LOC109802195;transcriptional repressor ILP1;100;1025;NA;NC_033810.1_LG_07_4810444_4810543_ID_682
1607;07;4811569;4811668;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1607__CcLG07__4811569_4811668;NC_033810.1;4810302, 4811522;4816792, 4811810;gene, mRNA, exon, CDS;LOC109802195;transcriptional repressor ILP1;100;531936;NA;NC_033810.1_LG_07_4811569_4811668_ID_1607
2669;07;5343605;5343704;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2669__CcLG07__5343605_5343704;NC_033810.1;5340672, 5343512;5346873, 5343682;gene, mRNA, exon, CDS;LOC109801797;U11/U12 small nuclear ribonucleoprotein 65 kDa protein;100;160973;NA;NC_033810.1_LG_07_5343605_5343704_ID_2669
6357;07;5504678;5504777;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6357__CcLG07__5504678_5504777;NC_033810.1;5496081, 5504684, 5496500;5506842, 5506840, 5504758, 5506838;gene, mRNA, exon, CDS, transcript;LOC109801870;uncharacterized LOC109801870%2C transcript variant X2, uncharacterized protein LOC109801870 isoform X2, uncharacterized LOC109801870%2C transcript variant X1, uncharacterized protein LOC109801870 isoform X1, uncharacterized LOC109801870%2C transcript variant X3;100;378;NA;NC_033810.1_LG_07_5504678_5504777_ID_6357
8086;07;5505156;5505334;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8086__CcLG07__5505156_5505334;NC_033810.1;5496081, 5505175, 5496500;5506842, 5506840, 5505229, 5506838;gene, mRNA, exon, CDS, transcript;LOC109801870;uncharacterized LOC109801870%2C transcript variant X2, uncharacterized protein LOC109801870 isoform X2, uncharacterized LOC109801870%2C transcript variant X1, uncharacterized protein LOC109801870 isoform X1, uncharacterized LOC109801870%2C transcript variant X3;179;110838;834;NC_033810.1_LG_07_5505156_5505334_ID_8086
2130;07;5616173;5616478;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2130__CcLG07__5616173_5616478;NC_033810.1;5614996, 5616157, 5616216;5622118, 5616629;gene, mRNA, exon, CDS;LOC109801947;casein kinase 1-like protein HD16;306;4430;4928,8050;NC_033810.1_LG_07_5616173_5616478_ID_2130
2445;07;5620909;5621008;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2445__CcLG07__5620909_5621008;NC_033810.1;5614996, 5620865;5622118, 5621053;gene, mRNA, exon, CDS;LOC109801947;casein kinase 1-like protein HD16;100;291865;NA;NC_033810.1_LG_07_5620909_5621008_ID_2445
883;07;5912874;5913163;base.ccajan.extend.ccajan.1h.100i.100c.100bp_883__CcLG07__5912874_5913163;NC_033810.1;5911528, 5912831;5916639, 5913187;gene, mRNA, exon, CDS;LOC109801960;probable serine/threonine-protein kinase WNK5;290;474757;NA;NC_033810.1_LG_07_5912874_5913163_ID_883
230;07;6387921;6388020;base.ccajan.extend.ccajan.1h.100i.100c.100bp_230__CcLG07__6387921_6388020;NC_033810.1;6386128, 6387927;6389586, 6388100;gene, mRNA, exon, CDS;LOC109802329;neuroguidin;100;19820;NA;NC_033810.1_LG_07_6387921_6388020_ID_230
873;07;6407841;6407993;base.ccajan.extend.ccajan.1h.100i.100c.100bp_873__CcLG07__6407841_6407993;NC_033810.1;6401738, 6407883;6435974, 6407987;gene, mRNA, exon;LOC109801890;protein SABRE%2C transcript variant X1, protein SABRE%2C transcript variant X2;153;6398;NA;NC_033810.1_LG_07_6407841_6407993_ID_873
3863;07;6414392;6414491;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3863__CcLG07__6414392_6414491;NC_033810.1;6401738, 6413880, 6407883;6435974, 6415719;gene, mRNA, exon, CDS;LOC109801890;protein SABRE%2C transcript variant X1, protein SABRE isoform X1, protein SABRE%2C transcript variant X2, protein SABRE isoform X2;100;20822;NA;NC_033810.1_LG_07_6414392_6414491_ID_3863
